Tourist Attraction,Hotel Name,Address,Address Link,Hotel Website,Hotline,Ranking,Reviewers,Rating,Location rating,Cleanliness rating,Service rating,Value rating,Comment,Price,URL,Description,Award,Hotel Class,Hotel Style 1,Hotel Style 2,Language Spoken,Numbers of near Restaurants,Near Restaurant 1,Link Near Restaurant 1,Near Restaurant 2,Link Near Restaurant 2,Near Restaurant 3,Link Near Restaurant 3,Near Restaurant 4,Link Near Restaurant 4,Near Attraction 1,Link Near Attraction 1,Near Attraction 2,Link Near Attraction 2,Near Attraction 3,Link Near Attraction 3,Near Attraction 4,Link Near Attraction 4,Numbers of near Attractions,Hotel Image
Lạng Sơn,Four Points by Sheraton Lang Son,"No.2 Tran Hung Dao Chi Lang, Lang Son 240000 Vietnam",nan,https://www.tripadvisor.com,0018446310595,#1 of 5 hotels in Lang Son,91 ,5.0,5.0,5.0,5.0,5.0,Excellent,45,https://www.tripadvisor.com/Hotel_Review-g2144896-d15113201-Reviews-Four_Points_by_Sheraton_Lang_Son-Lang_Son_Lang_Son_Province.html,,nan,5.0 of 5 bubbles,Family,Trendy,"English, Vietnamese",nan,Tam Thanh Restaurant,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17562896-Reviews-Tam_Thanh_Restaurant-Lang_Son_Lang_Son_Province.html,Tuc Tac Coffee & Cakes,https://www.tripadvisor.com/Restaurant_Review-g2144896-d13114893-Reviews-Tuc_Tac_Coffee_Cakes-Lang_Son_Lang_Son_Province.html,Nhà Hàng Cơm Niêu Huế Xưa,https://www.tripadvisor.com/Restaurant_Review-g2144896-d25204985-Reviews-Nha_Hang_Com_Nieu_Hu_Xua-Lang_Son_Lang_Son_Province.html,Little Pie,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17809883-Reviews-Little_Pie-Lang_Son_Lang_Son_Province.html,Tam Thanh Grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266644-Reviews-Tam_Thanh_Grotto-Lang_Son_Lang_Son_Province.html,Nhi Thanh grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266672-Reviews-Nhi_Thanh_grotto-Lang_Son_Lang_Son_Province.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/17/78/07/hotel-exterior.jpg?w=700&h=-1&s=1
Lạng Sơn,Muong Thanh Luxury Lang Son Hotel,"68 Ngo Quyen, Vinh Trai Ward, Lang Son Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=21.852987,106.768005&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|21.854719,106.751450|21.851839,106.752632&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|21.852987,106.768005|21.847643,106.758095|21.827873,106.768944|21.852987,106.768005|21.868870,106.755119|21.847542,106.763000|21.851751,106.755409|21.855339,106.756081|21.853769,106.761787|21.854364,106.781013&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|21.847569,106.757843|21.867559,106.756287|21.845247,106.750015|21.854855,106.762161|21.854950,106.761589|21.849119,106.767250|21.866671,106.766670|21.827169,106.769211|21.876190,106.752022&signature=DxkxL-zEeNpy6u2GRQH-YmWZU9E=",nan,nan,#1 of 6 small hotels in Lang Son,81 ,3.5,4.2,3.6,3.9,4.2,Very good,47,https://www.tripadvisor.com/Hotel_Review-g2144896-d2432298-Reviews-Muong_Thanh_Luxury_Lang_Son_Hotel-Lang_Son_Lang_Son_Province.html,,nan,3.5 of 5 bubbles,Luxury,nan,nan,nan,Tam Thanh Restaurant,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17562896-Reviews-Tam_Thanh_Restaurant-Lang_Son_Lang_Son_Province.html,Tuc Tac Coffee & Cakes,https://www.tripadvisor.com/Restaurant_Review-g2144896-d13114893-Reviews-Tuc_Tac_Coffee_Cakes-Lang_Son_Lang_Son_Province.html,Nhà Hàng Cơm Niêu Huế Xưa,https://www.tripadvisor.com/Restaurant_Review-g2144896-d25204985-Reviews-Nha_Hang_Com_Nieu_Hu_Xua-Lang_Son_Lang_Son_Province.html,Little Pie,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17809883-Reviews-Little_Pie-Lang_Son_Lang_Son_Province.html,Tam Thanh Grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266644-Reviews-Tam_Thanh_Grotto-Lang_Son_Lang_Son_Province.html,Nhi Thanh grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266672-Reviews-Nhi_Thanh_grotto-Lang_Son_Lang_Son_Province.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/19/c5/79/fd/muong-thanh-lang-son.jpg?w=700&h=-1&s=1
Lạng Sơn,SOJO Hotel Lang Son,"297 Phai Ve Street, Mai Pha Commune, Lang Son Vietnam",nan,nan,nan,#2 of 5 hotels in Lang Son,24 ,5.0,4.9,5.0,5.0,5.0,Excellent,38,https://www.tripadvisor.com/Hotel_Review-g2144896-d23944036-Reviews-SOJO_Hotel_Lang_Son-Lang_Son_Lang_Son_Province.html,,nan,5.0 of 5 bubbles,Budget,Business,"English, Chinese, Vietnamese",nan,Tam Thanh Restaurant,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17562896-Reviews-Tam_Thanh_Restaurant-Lang_Son_Lang_Son_Province.html,Tuc Tac Coffee & Cakes,https://www.tripadvisor.com/Restaurant_Review-g2144896-d13114893-Reviews-Tuc_Tac_Coffee_Cakes-Lang_Son_Lang_Son_Province.html,Nhà Hàng Cơm Niêu Huế Xưa,https://www.tripadvisor.com/Restaurant_Review-g2144896-d25204985-Reviews-Nha_Hang_Com_Nieu_Hu_Xua-Lang_Son_Lang_Son_Province.html,Little Pie,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17809883-Reviews-Little_Pie-Lang_Son_Lang_Son_Province.html,Tam Thanh Grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266644-Reviews-Tam_Thanh_Grotto-Lang_Son_Lang_Son_Province.html,Nhi Thanh grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266672-Reviews-Nhi_Thanh_grotto-Lang_Son_Lang_Son_Province.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/24/13/f1/41/sojo-hotel-lang-son.jpg?w=700&h=-1&s=1
Lạng Sơn,Hava Homestay,"608B Đ. Bà Triệu, Đông Kinh, Lang Son Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=21.847542,106.763000&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|21.854719,106.751450|21.851839,106.752632&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|21.847542,106.763000|21.847643,106.758095|21.827873,106.768944|21.852987,106.768005|21.868870,106.755119|21.847542,106.763000|21.851751,106.755409|21.855339,106.756081|21.853769,106.761787|21.854364,106.781013&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|21.847569,106.757843|21.867559,106.756287|21.845247,106.750015|21.854855,106.762161|21.854950,106.761589|21.849119,106.767250|21.866671,106.766670|21.827169,106.769211|21.876190,106.752022&signature=_FT8zOLj5Q3tHsMupCwH5L5pTo0=",nan,nan,#1 of 2 hostels in Lang Son,1 review,5.0,5.0,5.0,5.0,5.0,Excellent,7,https://www.tripadvisor.com/Hotel_Review-g2144896-d25208591-Reviews-Hava_Homestay-Lang_Son_Lang_Son_Province.html,,nan,5.0 of 5 bubbles,nan,nan,nan,nan,Tam Thanh Restaurant,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17562896-Reviews-Tam_Thanh_Restaurant-Lang_Son_Lang_Son_Province.html,Tuc Tac Coffee & Cakes,https://www.tripadvisor.com/Restaurant_Review-g2144896-d13114893-Reviews-Tuc_Tac_Coffee_Cakes-Lang_Son_Lang_Son_Province.html,Nhà Hàng Cơm Niêu Huế Xưa,https://www.tripadvisor.com/Restaurant_Review-g2144896-d25204985-Reviews-Nha_Hang_Com_Nieu_Hu_Xua-Lang_Son_Lang_Son_Province.html,Little Pie,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17809883-Reviews-Little_Pie-Lang_Son_Lang_Son_Province.html,Tam Thanh Grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266644-Reviews-Tam_Thanh_Grotto-Lang_Son_Lang_Son_Province.html,Nhi Thanh grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266672-Reviews-Nhi_Thanh_grotto-Lang_Son_Lang_Son_Province.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/2d/89/b3/fd/property-building.jpg?w=700&h=-1&s=1
Lạng Sơn,Phong Sơn Retreat,Lang Son Vietnam,"https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=21.646801,106.358414&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|21.646801,106.358414|21.646801,106.358414|21.629032,106.374245|21.633329,106.366669|21.690344,106.378197|21.698559,106.376709&signature=EsxUyLT3zCa5JdIcpTWhYTpmp4k=",nan,nan,#1 of 1 farmhouse in Lang Son,1 review,5.0,nan,nan,nan,nan,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g2144896-d25775870-Reviews-Phong_Son_Retreat-Lang_Son_Lang_Son_Province.html,No description available,nan,5.0 of 5 bubbles,nan,nan,nan,nan,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/6c/94/6c/caption.jpg?w=700&h=-1&s=1
Lạng Sơn,Vi's Boutique Hotel,"185 Tran Dang Ninh Street, Tam Thanh Ward, Lang Son 20000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=21.868870,106.755119&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|21.854719,106.751450|21.851839,106.752632&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|21.868870,106.755119|21.847643,106.758095|21.827873,106.768944|21.852987,106.768005|21.868870,106.755119|21.847542,106.763000|21.851751,106.755409|21.855339,106.756081|21.853769,106.761787|21.854364,106.781013&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|21.847569,106.757843|21.867559,106.756287|21.845247,106.750015|21.854855,106.762161|21.854950,106.761589|21.849119,106.767250|21.866671,106.766670|21.827169,106.769211|21.876190,106.752022&signature=3wTlkH1zByzsUccqGv_6Jjx_4Gk=",nan,nan,#3 of 5 hotels in Lang Son,7 ,4.5,nan,5.0,5.0,nan,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g2144896-d9705627-Reviews-Vi_s_Boutique_Hotel-Lang_Son_Lang_Son_Province.html,"Vi's Boutique Hotel is an excellent choice for travelers visiting Lang Son, offering a boutique environment alongside many helpful amenities designed to enhance your stay. Vi's Boutique Hotel is a boutique hotel offering a minibar, air conditioning, and blackout curtains in the rooms, and it is easy to stay connected during your stay as free wifi is offered to guests. The hotel features a 24 hour front desk, a concierge, and room service. Plus, guests can enjoy free breakfast, which has made this a popular choice among travelers visiting Lang Son. For guests with a vehicle, free parking is available. When you’re feeling hungry, be sure to check out Anh Phong Restaurant, which is a Vietnamese restaurant that is popular with locals and out-of-towners alike. Enjoy your stay in Lang Son!",nan,4.5 of 5 bubbles,Boutique,Mid-range,"English, Chinese, Vietnamese",nan,Tam Thanh Restaurant,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17562896-Reviews-Tam_Thanh_Restaurant-Lang_Son_Lang_Son_Province.html,Tuc Tac Coffee & Cakes,https://www.tripadvisor.com/Restaurant_Review-g2144896-d13114893-Reviews-Tuc_Tac_Coffee_Cakes-Lang_Son_Lang_Son_Province.html,Nhà Hàng Cơm Niêu Huế Xưa,https://www.tripadvisor.com/Restaurant_Review-g2144896-d25204985-Reviews-Nha_Hang_Com_Nieu_Hu_Xua-Lang_Son_Lang_Son_Province.html,Little Pie,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17809883-Reviews-Little_Pie-Lang_Son_Lang_Son_Province.html,Tam Thanh Grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266644-Reviews-Tam_Thanh_Grotto-Lang_Son_Lang_Son_Province.html,Nhi Thanh grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266672-Reviews-Nhi_Thanh_grotto-Lang_Son_Lang_Son_Province.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/79/1d/a6/photo7jpg.jpg?w=700&h=-1&s=1
Lạng Sơn,Nhat Son Guest House,"61, Street 4B Group 1, Lot 5, Hop Thanh Commune, Cao Loc District, Lang Son 25000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=21.854364,106.781013&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|21.854719,106.751450|21.851839,106.752632&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|21.854364,106.781013|21.847643,106.758095|21.827873,106.768944|21.852987,106.768005|21.868870,106.755119|21.847542,106.763000|21.851751,106.755409|21.855339,106.756081|21.853769,106.761787|21.854364,106.781013&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|21.847569,106.757843|21.867559,106.756287|21.845247,106.750015|21.854855,106.762161|21.854950,106.761589|21.849119,106.767250|21.866671,106.766670|21.827169,106.769211|21.876190,106.752022&signature=b3X_ZKyWipz4cqzyhU8R7FLwVMs=",nan,nan,#1 of 1 guest house in Lang Son,1 review,5.0,3.0,5.0,5.0,nan,Excellent,9,https://www.tripadvisor.com/Hotel_Review-g2144896-d13292930-Reviews-Nhat_Son_Guest_House-Lang_Son_Lang_Son_Province.html,"Looking for a place to stay in Lang Son? Then look no further than Nhat Son Guest House, a guest house that brings the best of Lang Son to your doorstep. Nhat Son Guest House offers guests an array of room amenities including air conditioning, and getting online is possible, as free wifi is available. The guest house offers a 24 hour front desk, express check-in and check-out, and baggage storage, to make your visit even more pleasant. Guests arriving by vehicle have access to free parking. If you are looking for a good cafe, you may want to check out Tuc Tac Coffee & Cakes or Gac Mai Cake and Drink while staying at Nhat Son Guest House. We’re sure you’ll enjoy your stay at Nhat Son Guest House as you experience everything Lang Son has to offer.",nan,5.0 of 5 bubbles,Quaint,"English, Vietnamese","English, Vietnamese",nan,Tam Thanh Restaurant,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17562896-Reviews-Tam_Thanh_Restaurant-Lang_Son_Lang_Son_Province.html,Tuc Tac Coffee & Cakes,https://www.tripadvisor.com/Restaurant_Review-g2144896-d13114893-Reviews-Tuc_Tac_Coffee_Cakes-Lang_Son_Lang_Son_Province.html,Nhà Hàng Cơm Niêu Huế Xưa,https://www.tripadvisor.com/Restaurant_Review-g2144896-d25204985-Reviews-Nha_Hang_Com_Nieu_Hu_Xua-Lang_Son_Lang_Son_Province.html,Little Pie,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17809883-Reviews-Little_Pie-Lang_Son_Lang_Son_Province.html,Tam Thanh Grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266644-Reviews-Tam_Thanh_Grotto-Lang_Son_Lang_Son_Province.html,Nhi Thanh grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266672-Reviews-Nhi_Thanh_grotto-Lang_Son_Lang_Son_Province.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/2d/8b/c6/15/bed.jpg?w=700&h=-1&s=1
Lạng Sơn,Camellia Home,"Số 5/Ngõ 1 Phố Muối Phường Tam Thanh, Lang Son Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=21.851751,106.755409&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|21.854719,106.751450|21.851839,106.752632&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|21.851751,106.755409|21.847643,106.758095|21.827873,106.768944|21.852987,106.768005|21.868870,106.755119|21.847542,106.763000|21.851751,106.755409|21.855339,106.756081|21.853769,106.761787|21.854364,106.781013&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|21.847569,106.757843|21.867559,106.756287|21.845247,106.750015|21.854855,106.762161|21.854950,106.761589|21.849119,106.767250|21.866671,106.766670|21.827169,106.769211|21.876190,106.752022&signature=Bapuq4gmY3gh0cXVUmnV_IoToig=",nan,nan,#2 of 6 small hotels in Lang Son,1 review,5.0,5.0,nan,5.0,5.0,Excellent,10,https://www.tripadvisor.com/Hotel_Review-g2144896-d25247768-Reviews-Camellia_Home-Lang_Son_Lang_Son_Province.html,,nan,5.0 of 5 bubbles,Quaint,nan,nan,nan,Tam Thanh Restaurant,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17562896-Reviews-Tam_Thanh_Restaurant-Lang_Son_Lang_Son_Province.html,Tuc Tac Coffee & Cakes,https://www.tripadvisor.com/Restaurant_Review-g2144896-d13114893-Reviews-Tuc_Tac_Coffee_Cakes-Lang_Son_Lang_Son_Province.html,Nhà Hàng Cơm Niêu Huế Xưa,https://www.tripadvisor.com/Restaurant_Review-g2144896-d25204985-Reviews-Nha_Hang_Com_Nieu_Hu_Xua-Lang_Son_Lang_Son_Province.html,Little Pie,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17809883-Reviews-Little_Pie-Lang_Son_Lang_Son_Province.html,Tam Thanh Grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266644-Reviews-Tam_Thanh_Grotto-Lang_Son_Lang_Son_Province.html,Nhi Thanh grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266672-Reviews-Nhi_Thanh_grotto-Lang_Son_Lang_Son_Province.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/2d/8d/b7/2d/camellia-home.jpg?w=700&h=-1&s=1
Lạng Sơn,Song Long Hotel,"122 Ly Thuong Kiet 08, Lang Son Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=21.855339,106.756081&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|21.854719,106.751450|21.851839,106.752632&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|21.855339,106.756081|21.847643,106.758095|21.827873,106.768944|21.852987,106.768005|21.868870,106.755119|21.847542,106.763000|21.851751,106.755409|21.855339,106.756081|21.853769,106.761787|21.854364,106.781013&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|21.847569,106.757843|21.867559,106.756287|21.845247,106.750015|21.854855,106.762161|21.854950,106.761589|21.849119,106.767250|21.866671,106.766670|21.827169,106.769211|21.876190,106.752022&signature=cNZUWETCfEtfT5hn-6aIStb7iKU=",nan,nan,#3 of 6 small hotels in Lang Son,5 ,3.5,nan,nan,nan,nan,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g2144896-d13440264-Reviews-Song_Long_Hotel-Lang_Son_Lang_Son_Province.html,"Everyone needs a place to lay their weary head. For travelers visiting Lang Son, Song Long Hotel is an excellent choice for rest and rejuvenation. Well-known for its proximity to great restaurants, Song Long Hotel makes it easy to enjoy the best of Lang Son. Rooms at Song Long Hotel provide air conditioning, a desk, and a seating area, and guests can stay connected with free wifi. In addition, while staying at Song Long Hotel guests have access to a 24 hour front desk, room service, and a sun terrace. You can also enjoy a lounge. Need a place to park? Free parking is available at Song Long Hotel. While you’re here, be sure to check out some of the cafes, including Tuc Tac Coffee & Cakes and Gac Mai Cake and Drink, all of which are a short distance from Song Long Hotel. Song Long Hotel is sure to make your visit to Lang Son one worth remembering.",nan,3.5 of 5 bubbles,Luxury,"English, Chinese, Vietnamese","English, Chinese, Vietnamese",nan,Tam Thanh Restaurant,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17562896-Reviews-Tam_Thanh_Restaurant-Lang_Son_Lang_Son_Province.html,Tuc Tac Coffee & Cakes,https://www.tripadvisor.com/Restaurant_Review-g2144896-d13114893-Reviews-Tuc_Tac_Coffee_Cakes-Lang_Son_Lang_Son_Province.html,Nhà Hàng Cơm Niêu Huế Xưa,https://www.tripadvisor.com/Restaurant_Review-g2144896-d25204985-Reviews-Nha_Hang_Com_Nieu_Hu_Xua-Lang_Son_Lang_Son_Province.html,Little Pie,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17809883-Reviews-Little_Pie-Lang_Son_Lang_Son_Province.html,Tam Thanh Grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266644-Reviews-Tam_Thanh_Grotto-Lang_Son_Lang_Son_Province.html,Nhi Thanh grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266672-Reviews-Nhi_Thanh_grotto-Lang_Son_Lang_Son_Province.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/62/d8/c4/hotel-thi-t-k-r-t-n-tu.jpg?w=700&h=-1&s=1
Lạng Sơn,Hoang Thinh Hotel,"319 Ba Trieu Street Vinh Trai ward, Lang Son 20000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=21.853769,106.761787&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|21.854719,106.751450|21.851839,106.752632&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|21.853769,106.761787|21.847643,106.758095|21.827873,106.768944|21.852987,106.768005|21.868870,106.755119|21.847542,106.763000|21.851751,106.755409|21.855339,106.756081|21.853769,106.761787|21.854364,106.781013&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|21.847569,106.757843|21.867559,106.756287|21.845247,106.750015|21.854855,106.762161|21.854950,106.761589|21.849119,106.767250|21.866671,106.766670|21.827169,106.769211|21.876190,106.752022&signature=T-scDukLT-2ltfN3xL3lzTZAy-U=",nan,nan,#4 of 6 small hotels in Lang Son,4 ,4.0,3.0,4.0,4.0,5.0,Very good,nan,https://www.tripadvisor.com/Hotel_Review-g2144896-d4436555-Reviews-Hoang_Thinh_Hotel-Lang_Son_Lang_Son_Province.html,,nan,4.0 of 5 bubbles,nan,nan,nan,nan,Tam Thanh Restaurant,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17562896-Reviews-Tam_Thanh_Restaurant-Lang_Son_Lang_Son_Province.html,Tuc Tac Coffee & Cakes,https://www.tripadvisor.com/Restaurant_Review-g2144896-d13114893-Reviews-Tuc_Tac_Coffee_Cakes-Lang_Son_Lang_Son_Province.html,Nhà Hàng Cơm Niêu Huế Xưa,https://www.tripadvisor.com/Restaurant_Review-g2144896-d25204985-Reviews-Nha_Hang_Com_Nieu_Hu_Xua-Lang_Son_Lang_Son_Province.html,Little Pie,https://www.tripadvisor.com/Restaurant_Review-g2144896-d17809883-Reviews-Little_Pie-Lang_Son_Lang_Son_Province.html,Tam Thanh Grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266644-Reviews-Tam_Thanh_Grotto-Lang_Son_Lang_Son_Province.html,Nhi Thanh grotto,https://www.tripadvisor.com/Attraction_Review-g2144896-d2266672-Reviews-Nhi_Thanh_grotto-Lang_Son_Lang_Son_Province.html,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/d9/d1/d2/photo2jpg.jpg?w=700&h=-1&s=1
